Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ShaimanAnwar,United Arab Emirates,Afghanistan,60,50,4,3,120.0,0,0,0,0,0,0,Dubai International Cricket Stadium,78
ShaimanAnwar,United Arab Emirates,Sri Lanka,13,15,2,0,86.66666666666667,0,0,0,0,0,0,Shere Bangla National Stadium,15
ShaimanAnwar,United Arab Emirates,Ireland,24,28,1,1,85.71428571428571,0,0,0,0,0,0,Sheikh Zayed Stadium,27
ShaimanAnwar,United Arab Emirates,Bangladesh,1,5,0,0,20.0,0,0,0,0,0,0,Shere Bangla National Stadium,-5
ShaimanAnwar,United Arab Emirates,Zimbabwe,6,6,1,0,100.0,0,0,0,0,0,0,Sylhet Stadium,7
ShaimanAnwar,United Arab Emirates,Ireland,12,8,1,1,150.0,0,0,0,0,0,0,Sheikh Zayed Stadium,15
ShaimanAnwar,United Arab Emirates,Afghanistan,60,50,4,3,120.0,0,0,0,0,0,0,Dubai International Cricket Stadium,78
ShaimanAnwar,United Arab Emirates,Afghanistan,60,50,4,3,120.0,0,0,0,0,0,0,Dubai International Cricket Stadium,78
ShaimanAnwar,United Arab Emirates,Sri Lanka,13,15,2,0,86.66666666666667,0,0,0,0,0,0,Shere Bangla National Stadium,15
ShaimanAnwar,United Arab Emirates,Ireland,24,28,1,1,85.71428571428571,0,0,0,0,0,0,Sheikh Zayed Stadium,27
ShaimanAnwar,United Arab Emirates,Bangladesh,1,5,0,0,20.0,0,0,0,0,0,0,Shere Bangla National Stadium,-5
ShaimanAnwar,United Arab Emirates,Zimbabwe,6,6,1,0,100.0,0,0,0,0,0,0,Sylhet Stadium,7
ShaimanAnwar,United Arab Emirates,Ireland,12,8,1,1,150.0,0,0,0,0,0,0,Sheikh Zayed Stadium,15
ShaimanAnwar,United Arab Emirates,Afghanistan,60,50,4,3,120.0,0,0,0,0,0,0,Dubai International Cricket Stadium,78
