Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
KJO'Brien,Ireland,Netherlands,0,3,0,0,0.0,5,0,12,0,0,0,Himachal Pradesh Cricket Association Stadium,0,0,2016,-8
KJO'Brien,Ireland,Afghanistan,5,6,1,0,83.33333333333334,5,0,7,0,0,0,Dubai International Cricket Stadium,0,0,2017,6
KJO'Brien,Ireland,United Arab Emirates,40,27,1,3,148.14814814814815,26,4,37,1,0,9.25,Dubai International Cricket Stadium,0,0,2017,70
KJO'Brien,Ireland,New Zealand,2,3,0,0,66.66666666666666,23,3,31,0,0,10.333333333333334,Trent Bridge,0,1,2009,4
KJO'Brien,Ireland,Scotland,36,30,1,1,120.0,5,0,9,0,0,0,Bready Cricket Club Magheramason,0,0,2015,39
KJO'Brien,Ireland,Afghanistan,2,3,0,0,66.66666666666666,11,1,16,1,0,16.0,Dubai International Cricket Stadium,0,0,2010,25
KJO'Brien,Ireland,Nigeria,32,17,5,0,188.23529411764704,0,0,0,0,0,0,Sheikh Zayed Stadium,0,0,2019,37
KJO'Brien,Ireland,Canada,4,5,0,0,80.0,0,0,0,0,0,0,Sheikh Zayed Stadium,0,1,2019,12
KJO'Brien,Ireland,India,2,4,0,0,50.0,11,1,17,0,0,17.0,Trent Bridge,0,0,2009,-2
KJO'Brien,Ireland,Netherlands,30,22,1,3,136.36363636363635,24,4,19,2,0,4.75,Dubai International Cricket Stadium,0,0,2012,91
KJO'Brien,Ireland,United Arab Emirates,0,2,0,0,0.0,23,3,18,2,0,6.0,Sylhet Stadium,0,0,2014,42
KJO'Brien,Ireland,Hong Kong,124,64,12,7,193.75,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,1,2019,174
KJO'Brien,Ireland,Oman,39,17,2,4,229.41176470588235,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,1,2019,57
KJO'Brien,Ireland,Netherlands,33,18,0,3,183.33333333333331,23,3,26,3,0,8.666666666666666,The Village Malahide,0,0,2015,114
KJO'Brien,Ireland,Kenya,17,16,1,1,106.25,23,3,17,2,0,5.666666666666667,Civil Service Cricket Club Stormont,0,0,2008,72
KJO'Brien,Ireland,Zimbabwe,22,13,2,1,169.23076923076923,0,0,0,0,0,0,Bready,0,0,2019,26
KJO'Brien,Ireland,Hong Kong,32,26,3,1,123.07692307692308,25,4,40,1,0,10.0,Bready Cricket Club Magheramason,0,0,2016,60
KJO'Brien,Ireland,Oman,41,28,4,1,146.42857142857142,0,0,0,0,0,0,Tolerance Oval,0,2,2019,63
KJO'Brien,Ireland,Netherlands,23,16,2,2,143.75,0,0,0,0,0,0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),0,0,2019,29
KJO'Brien,Ireland,Pakistan,26,32,1,0,81.25,0,0,0,0,0,0,Kennington Oval,0,0,2009,27
KJO'Brien,Ireland,Hong Kong,5,10,0,0,50.0,24,4,32,3,0,8.0,The Village Malahide,0,0,2015,76
KJO'Brien,Ireland,United Arab Emirates,23,29,2,0,79.3103448275862,23,3,14,3,1,4.666666666666667,Sheikh Zayed Stadium,0,0,2016,112
KJO'Brien,Ireland,Afghanistan,3,6,0,0,50.0,25,4,46,4,0,11.5,Greater Noida Sports Complex Ground,0,0,2017,101
KJO'Brien,Ireland,Nepal,1,1,0,0,100.0,23,3,9,3,1,3.0,Civil Service Cricket Club Stormont,0,1,2015,98
KJO'Brien,Ireland,Scotland,17,10,1,1,170.0,0,0,0,0,0,0,The Village Malahide,0,0,2019,20
KJO'Brien,Ireland,West Indies,13,17,0,1,76.47058823529412,0,0,0,0,0,0,R Premadasa Stadium,0,0,2012,15
KJO'Brien,Ireland,Jersey,11,13,1,0,84.61538461538461,0,0,0,0,0,0,Tolerance Oval,0,1,2019,20
KJO'Brien,Ireland,Bangladesh,0,2,0,0,0.0,0,0,0,0,0,0,Civil Service Cricket Club Stormont,0,0,2012,-8
KJO'Brien,Ireland,Australia,35,29,5,0,120.6896551724138,17,2,18,1,0,9.0,R Premadasa Stadium,0,1,2012,73
KJO'Brien,Ireland,West Indies,15,14,2,0,107.14285714285714,11,1,17,2,0,17.0,Sabina Park Kingston,0,1,2014,75
KJO'Brien,Ireland,Kenya,9,9,1,0,100.0,12,2,19,1,0,9.5,Mombasa Sports Club Ground,0,0,2012,33
