Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AhmedShehzad,Pakistan,India,5,7,1,0,71.42857142857143,0,0,0,0,0,0,M Chinnaswamy Stadium,6
AhmedShehzad,Pakistan,New Zealand,30,34,2,0,88.23529411764706,0,0,0,0,0,0,Punjab Cricket Association IS Bindra Stadium Mohali,32
AhmedShehzad,Pakistan,England,28,20,2,2,140.0,5,0,10,0,0,0,Dubai International Cricket Stadium,34
AhmedShehzad,Pakistan,New Zealand,16,16,2,1,100.0,0,0,0,0,0,0,Eden Park,20
AhmedShehzad,Pakistan,South Africa,46,26,6,2,176.9230769230769,0,0,0,0,0,0,SuperSport Park,56
AhmedShehzad,Pakistan,Zimbabwe,98,65,6,6,150.76923076923077,0,0,0,0,0,0,Harare Sports Club,124
AhmedShehzad,Pakistan,Australia,5,5,0,0,100.0,0,0,0,0,0,0,Shere Bangla National Stadium,5
AhmedShehzad,Pakistan,New Zealand,14,7,2,1,200.0,0,0,0,0,0,0,Eden Park,18
AhmedShehzad,Pakistan,Bangladesh,52,39,8,0,133.33333333333331,0,0,0,0,0,0,Eden Gardens,68
AhmedShehzad,Pakistan,West Indies,4,2,0,0,200.0,0,0,0,0,0,0,Queen's Park Oval Port of Spain,4
AhmedShehzad,Pakistan,Sri Lanka,36,45,2,1,80.0,0,0,0,0,0,0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,40
AhmedShehzad,Pakistan,West Indies,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,-8
AhmedShehzad,Pakistan,New Zealand,33,36,1,0,91.66666666666666,0,0,0,0,0,0,Dubai International Cricket Stadium,34
AhmedShehzad,Pakistan,Sri Lanka,8,10,1,0,80.0,0,0,0,0,0,0,Dubai International Cricket Stadium,9
AhmedShehzad,Pakistan,West Indies,12,15,2,0,80.0,0,0,0,0,0,0,Beausejour Stadium Gros Islet,14
AhmedShehzad,Pakistan,England,4,6,0,0,66.66666666666666,0,0,0,0,0,0,Sharjah Cricket Stadium,2
AhmedShehzad,Pakistan,West Indies,44,47,4,2,93.61702127659575,0,0,0,0,0,0,Arnos Vale Ground Kingstown,52
AhmedShehzad,Pakistan,Australia,4,14,1,0,28.57142857142857,0,0,0,0,0,0,Dubai International Cricket Stadium,-1
