Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
LTucker,Ireland,Afghanistan,14,13,2,0,107.6923076923077,0,0,0,0,0,0,Greater Noida Sports Complex Ground,16
LTucker,Ireland,Afghanistan,14,13,2,0,107.6923076923077,0,0,0,0,0,0,Greater Noida Sports Complex Ground,16
LTucker,Ireland,Afghanistan,14,13,2,0,107.6923076923077,0,0,0,0,0,0,Greater Noida Sports Complex Ground,16
LTucker,Ireland,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Bready,-8
LTucker,Ireland,Hong Kong,4,9,0,0,44.44444444444444,0,0,0,0,0,0,Bready Cricket Club Magheramason,-2
LTucker,Ireland,Afghanistan,16,14,0,1,114.28571428571428,0,0,0,0,0,0,Greater Noida Sports Complex Ground,18
LTucker,Ireland,Scotland,7,8,0,0,87.5,0,0,0,0,0,0,The Village Malahide,7
LTucker,Ireland,Afghanistan,9,6,2,0,150.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,11
LTucker,Ireland,Afghanistan,14,13,2,0,107.6923076923077,0,0,0,0,0,0,Greater Noida Sports Complex Ground,16
LTucker,Ireland,Zimbabwe,0,1,0,0,0.0,0,0,0,0,0,0,Bready,-8
