Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,runout,catch,year,Total Score
ShamsurRahman,Bangladesh,Sri Lanka,22,15,4,0,146.66666666666666,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,1,2014,34
ShamsurRahman,Bangladesh,Zimbabwe,2,3,0,0,66.66666666666666,0,0,0,0,0,0,Queens Sports Club,0,0,2013,0
ShamsurRahman,Bangladesh,Sri Lanka,0,1,0,0,0.0,0,0,0,0,0,0,Pallekele International Cricket Stadium,0,0,2013,-8
ShamsurRahman,Bangladesh,Pakistan,4,13,0,0,30.76923076923077,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,-2
ShamsurRahman,Bangladesh,Zimbabwe,53,48,7,1,110.41666666666667,0,0,0,0,0,0,Queens Sports Club,0,0,2013,70
ShamsurRahman,Bangladesh,India,0,1,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,-8
ShamsurRahman,Bangladesh,Sri Lanka,1,3,0,0,33.33333333333333,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,0,0,2014,-5
ShamsurRahman,Bangladesh,New Zealand,4,2,0,0,200.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2013,12
ShamsurRahman,Bangladesh,New Zealand,25,55,0,2,45.45454545454545,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2013,23
ShamsurRahman,Bangladesh,West Indies,4,8,1,0,50.0,0,0,0,0,0,0,National Cricket Stadium St George's,0,0,2014,1
ShamsurRahman,Bangladesh,West Indies,8,15,0,0,53.333333333333336,5,0,13,0,0,0,National Cricket Stadium St George's,0,0,2014,4
ShamsurRahman,Bangladesh,Sri Lanka,62,50,5,3,124.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,81
ShamsurRahman,Bangladesh,New Zealand,96,111,7,4,86.48648648648648,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,0,0,2013,119
ShamsurRahman,Bangladesh,Sri Lanka,25,45,2,0,55.55555555555556,0,0,0,0,0,0,Shere Bangla National Stadium,0,1,2014,31
ShamsurRahman,Bangladesh,Sri Lanka,0,3,0,0,0.0,0,0,0,0,0,0,Shere Bangla National Stadium,0,2,2014,8
ShamsurRahman,Bangladesh,Sri Lanka,39,58,6,0,67.24137931034483,0,0,0,0,0,0,Shere Bangla National Stadium,0,0,2014,43
ShamsurRahman,Bangladesh,India,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,0,0,2014,4
ShamsurRahman,Bangladesh,Afghanistan,0,2,0,0,0.0,0,0,0,0,0,0,Khan Shaheb Osman Ali Stadium,0,0,2014,-8
