Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
PUtseya,Zimbabwe,Netherlands,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sylhet Stadium,48
PUtseya,Zimbabwe,Pakistan,0,0,0,0,0,24,4,15,1,0,3.75,Harare Sports Club,31
PUtseya,Zimbabwe,New Zealand,0,1,0,0,0.0,12,2,18,0,0,9.0,Eden Park,-8
PUtseya,Zimbabwe,New Zealand,0,0,0,0,0,24,4,42,0,0,10.5,Seddon Park,-4
PUtseya,Zimbabwe,Sri Lanka,0,0,0,0,0,25,4,32,1,0,8.0,Providence Stadium,25
PUtseya,Zimbabwe,England,13,10,1,0,130.0,23,3,27,1,0,9.0,Newlands,39
PUtseya,Zimbabwe,Sri Lanka,1,3,0,0,33.33333333333333,25,4,26,0,0,6.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-5
PUtseya,Zimbabwe,Pakistan,12,11,1,0,109.09090909090908,23,3,32,0,0,10.666666666666666,Harare Sports Club,9
PUtseya,Zimbabwe,New Zealand,2,2,0,0,100.0,11,1,30,0,0,30.0,Harare Sports Club,2
PUtseya,Zimbabwe,Bangladesh,6,8,0,0,75.0,23,3,15,2,0,5.0,Queens Sports Club,58
PUtseya,Zimbabwe,United Arab Emirates,0,0,0,0,0,24,4,18,0,0,4.5,Sylhet Stadium,4
PUtseya,Zimbabwe,Netherlands,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sylhet Stadium,48
PUtseya,Zimbabwe,Netherlands,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sylhet Stadium,48
PUtseya,Zimbabwe,Pakistan,0,0,0,0,0,24,4,15,1,0,3.75,Harare Sports Club,31
PUtseya,Zimbabwe,New Zealand,0,1,0,0,0.0,12,2,18,0,0,9.0,Eden Park,-8
PUtseya,Zimbabwe,New Zealand,0,0,0,0,0,24,4,42,0,0,10.5,Seddon Park,-4
PUtseya,Zimbabwe,Sri Lanka,0,0,0,0,0,25,4,32,1,0,8.0,Providence Stadium,25
PUtseya,Zimbabwe,England,13,10,1,0,130.0,23,3,27,1,0,9.0,Newlands,39
PUtseya,Zimbabwe,Sri Lanka,1,3,0,0,33.33333333333333,25,4,26,0,0,6.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-5
PUtseya,Zimbabwe,Pakistan,12,11,1,0,109.09090909090908,23,3,32,0,0,10.666666666666666,Harare Sports Club,9
PUtseya,Zimbabwe,New Zealand,2,2,0,0,100.0,11,1,30,0,0,30.0,Harare Sports Club,2
PUtseya,Zimbabwe,Bangladesh,6,8,0,0,75.0,23,3,15,2,0,5.0,Queens Sports Club,58
PUtseya,Zimbabwe,United Arab Emirates,0,0,0,0,0,24,4,18,0,0,4.5,Sylhet Stadium,4
PUtseya,Zimbabwe,Netherlands,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sylhet Stadium,48
PUtseya,Zimbabwe,Netherlands,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sylhet Stadium,48
PUtseya,Zimbabwe,Pakistan,0,0,0,0,0,24,4,15,1,0,3.75,Harare Sports Club,31
PUtseya,Zimbabwe,New Zealand,0,1,0,0,0.0,12,2,18,0,0,9.0,Eden Park,-8
PUtseya,Zimbabwe,New Zealand,0,0,0,0,0,24,4,42,0,0,10.5,Seddon Park,-4
PUtseya,Zimbabwe,Sri Lanka,0,0,0,0,0,25,4,32,1,0,8.0,Providence Stadium,25
PUtseya,Zimbabwe,England,13,10,1,0,130.0,23,3,27,1,0,9.0,Newlands,39
PUtseya,Zimbabwe,Sri Lanka,1,3,0,0,33.33333333333333,25,4,26,0,0,6.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-5
PUtseya,Zimbabwe,Pakistan,12,11,1,0,109.09090909090908,23,3,32,0,0,10.666666666666666,Harare Sports Club,9
PUtseya,Zimbabwe,New Zealand,2,2,0,0,100.0,11,1,30,0,0,30.0,Harare Sports Club,2
PUtseya,Zimbabwe,Bangladesh,6,8,0,0,75.0,23,3,15,2,0,5.0,Queens Sports Club,58
PUtseya,Zimbabwe,United Arab Emirates,0,0,0,0,0,24,4,18,0,0,4.5,Sylhet Stadium,4
PUtseya,Zimbabwe,Ireland,0,0,0,0,0,24,4,38,0,0,9.5,Sylhet Stadium,-2
PUtseya,Zimbabwe,South Africa,5,10,0,0,50.0,11,1,13,0,0,13.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,1
PUtseya,Zimbabwe,West Indies,0,2,0,0,0.0,25,4,12,1,0,3.0,Queen's Park Oval Port of Spain,23
PUtseya,Zimbabwe,Pakistan,0,0,0,0,0,11,1,20,1,0,20.0,Harare Sports Club,25
PUtseya,Zimbabwe,Pakistan,0,0,0,0,0,23,3,35,0,0,11.666666666666666,Harare Sports Club,-6
PUtseya,Zimbabwe,Bangladesh,0,0,0,0,0,24,4,35,2,0,8.75,Queens Sports Club,50
PUtseya,Zimbabwe,India,6,15,0,0,40.0,11,1,12,0,0,12.0,Harare Sports Club,0
PUtseya,Zimbabwe,South Africa,0,0,0,0,0,22,3,43,2,0,14.333333333333334,OUTsurance Oval,44
PUtseya,Zimbabwe,West Indies,11,12,2,0,91.66666666666666,25,4,22,1,0,5.5,Sir Vivian Richards Stadium North Sound,40
PUtseya,Zimbabwe,South Africa,0,0,0,0,0,23,3,28,2,0,9.333333333333334,De Beers Diamond Oval,48
PUtseya,Zimbabwe,India,13,8,1,1,162.5,24,4,30,0,0,7.5,Harare Sports Club,16
PUtseya,Zimbabwe,New Zealand,2,2,0,0,100.0,18,3,45,0,0,15.0,Harare Sports Club,-4
PUtseya,Zimbabwe,Pakistan,0,0,0,0,0,24,4,31,1,0,7.75,Gaddafi Stadium,25
PUtseya,Zimbabwe,Pakistan,2,7,0,0,28.57142857142857,23,3,33,0,0,11.0,Harare Sports Club,-8
PUtseya,Zimbabwe,Australia,0,0,0,0,0,23,3,28,1,0,9.333333333333334,Newlands,23
PUtseya,Zimbabwe,India,1,2,0,0,50.0,18,3,18,0,0,6.0,Harare Sports Club,-3
PUtseya,Zimbabwe,New Zealand,1,1,0,0,100.0,11,1,10,0,0,10.0,Harare Sports Club,1
PUtseya,Zimbabwe,West Indies,2,6,0,0,33.33333333333333,24,4,25,0,0,6.25,Sir Vivian Richards Stadium North Sound,-4
PUtseya,Zimbabwe,New Zealand,0,1,0,0,0.0,23,3,21,1,1,7.0,Providence Stadium,25
PUtseya,Zimbabwe,Netherlands,0,0,0,0,0,23,3,28,2,0,9.333333333333334,Sylhet Stadium,48
PUtseya,Zimbabwe,Pakistan,0,0,0,0,0,24,4,15,1,0,3.75,Harare Sports Club,31
PUtseya,Zimbabwe,New Zealand,0,1,0,0,0.0,12,2,18,0,0,9.0,Eden Park,-8
PUtseya,Zimbabwe,New Zealand,0,0,0,0,0,24,4,42,0,0,10.5,Seddon Park,-4
PUtseya,Zimbabwe,Sri Lanka,0,0,0,0,0,25,4,32,1,0,8.0,Providence Stadium,25
PUtseya,Zimbabwe,England,13,10,1,0,130.0,23,3,27,1,0,9.0,Newlands,39
PUtseya,Zimbabwe,Sri Lanka,1,3,0,0,33.33333333333333,25,4,26,0,0,6.5,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,-5
PUtseya,Zimbabwe,Pakistan,12,11,1,0,109.09090909090908,23,3,32,0,0,10.666666666666666,Harare Sports Club,9
PUtseya,Zimbabwe,New Zealand,2,2,0,0,100.0,11,1,30,0,0,30.0,Harare Sports Club,2
PUtseya,Zimbabwe,Bangladesh,6,8,0,0,75.0,23,3,15,2,0,5.0,Queens Sports Club,58
PUtseya,Zimbabwe,United Arab Emirates,0,0,0,0,0,24,4,18,0,0,4.5,Sylhet Stadium,4
