Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
KPPietersen,England,Australia,25,11,3,1,227.27272727272728,0,0,0,0,0,0,Adelaide Oval,30
KPPietersen,England,Sri Lanka,17,16,1,0,106.25,0,0,0,0,0,0,The Rose Bowl,18
KPPietersen,England,South Africa,15,14,3,0,107.14285714285714,0,0,0,0,0,0,Newlands,18
KPPietersen,England,India,53,39,5,3,135.8974358974359,0,0,0,0,0,0,Eden Gardens,72
KPPietersen,England,South Africa,19,17,3,0,111.76470588235294,0,0,0,0,0,0,Trent Bridge,22
KPPietersen,England,Australia,34,18,3,1,188.88888888888889,0,0,0,0,0,0,The Rose Bowl,39
KPPietersen,England,Pakistan,73,53,8,2,137.73584905660377,0,0,0,0,0,0,Kensington Oval Bridgetown,93
KPPietersen,England,West Indies,12,17,0,0,70.58823529411765,0,0,0,0,0,0,Queen's Park Oval Port of Spain,12
KPPietersen,England,Pakistan,33,22,4,1,150.0,0,0,0,0,0,0,Dubai International Cricket Stadium,39
KPPietersen,England,Sri Lanka,42,26,3,2,161.53846153846155,0,0,0,0,0,0,Beausejour Stadium Gros Islet,49
KPPietersen,England,New Zealand,24,16,2,1,150.0,0,0,0,0,0,0,Kingsmead,28
KPPietersen,England,New Zealand,42,42,5,0,100.0,0,0,0,0,0,0,Old Trafford,47
KPPietersen,England,Australia,11,6,2,0,183.33333333333331,0,0,0,0,0,0,Sydney Cricket Ground,13
KPPietersen,England,Pakistan,43,46,3,0,93.47826086956522,0,0,0,0,0,0,Dubai International Cricket Stadium,46
KPPietersen,England,Australia,1,2,0,0,50.0,11,1,17,0,0,17.0,Melbourne Cricket Ground,-3
KPPietersen,England,New Zealand,3,3,0,0,100.0,0,0,0,0,0,0,Jade Stadium,3
KPPietersen,England,South Africa,53,33,8,1,160.6060606060606,0,0,0,0,0,0,Kensington Oval Bridgetown,71
KPPietersen,England,New Zealand,43,23,5,1,186.95652173913044,0,0,0,0,0,0,Eden Park,50
KPPietersen,England,West Indies,24,20,0,1,120.0,0,0,0,0,0,0,Providence Stadium,26
KPPietersen,England,India,33,25,5,0,132.0,0,0,0,0,0,0,Old Trafford,38
KPPietersen,England,Zimbabwe,79,38,7,4,207.89473684210526,0,0,0,0,0,0,Newlands,102
