Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MLUdawatte,Sri Lanka,Pakistan,16,22,1,0,72.72727272727273,0,0,0,0,0,0,Maple Leaf North-West Ground,17
MLUdawatte,Sri Lanka,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
MLUdawatte,Sri Lanka,Pakistan,25,20,3,1,125.0,0,0,0,0,0,0,Maple Leaf North-West Ground,30
MLUdawatte,Sri Lanka,Pakistan,11,9,2,0,122.22222222222223,0,0,0,0,0,0,R Premadasa Stadium,13
MLUdawatte,Sri Lanka,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
MLUdawatte,Sri Lanka,Pakistan,25,20,3,1,125.0,0,0,0,0,0,0,Maple Leaf North-West Ground,30
MLUdawatte,Sri Lanka,Pakistan,11,9,2,0,122.22222222222223,0,0,0,0,0,0,R Premadasa Stadium,13
MLUdawatte,Sri Lanka,Pakistan,16,22,1,0,72.72727272727273,0,0,0,0,0,0,Maple Leaf North-West Ground,17
MLUdawatte,Sri Lanka,New Zealand,0,1,0,0,0.0,0,0,0,0,0,0,R Premadasa Stadium,-8
MLUdawatte,Sri Lanka,Pakistan,25,20,3,1,125.0,0,0,0,0,0,0,Maple Leaf North-West Ground,30
MLUdawatte,Sri Lanka,Pakistan,11,9,2,0,122.22222222222223,0,0,0,0,0,0,R Premadasa Stadium,13
MLUdawatte,Sri Lanka,Pakistan,16,22,1,0,72.72727272727273,0,0,0,0,0,0,Maple Leaf North-West Ground,17
