Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
MohammadSami,Pakistan,New Zealand,0,0,0,0,0,24,4,27,2,1,6.75,Punjab Cricket Association IS Bindra Stadium Mohali,58
MohammadSami,Pakistan,Bangladesh,0,0,0,0,0,25,4,31,0,0,7.75,Shere Bangla National Stadium,0
MohammadSami,Pakistan,United Arab Emirates,0,0,0,0,0,25,4,29,1,1,7.25,Shere Bangla National Stadium,33
MohammadSami,Pakistan,Sri Lanka,4,7,0,0,57.14285714285714,11,1,22,1,0,22.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,25
MohammadSami,Pakistan,India,8,18,1,0,44.44444444444444,23,3,16,2,0,5.333333333333333,Shere Bangla National Stadium,55
MohammadSami,Pakistan,Zimbabwe,0,0,0,0,0,23,3,39,1,0,13.0,Gaddafi Stadium,19
MohammadSami,Pakistan,Australia,5,5,0,0,100.0,25,4,54,1,0,13.5,Beausejour Stadium Gros Islet,24
MohammadSami,Pakistan,India,0,0,0,0,0,12,2,17,2,0,8.5,Eden Gardens,50
MohammadSami,Pakistan,New Zealand,0,0,0,0,0,19,3,26,2,0,8.666666666666666,Kensington Oval Bridgetown,50
MohammadSami,Pakistan,Australia,4,2,0,0,200.0,26,4,53,0,0,13.25,Punjab Cricket Association IS Bindra Stadium Mohali,-2
MohammadSami,Pakistan,Zimbabwe,0,0,0,0,0,24,4,36,3,0,9.0,Gaddafi Stadium,75
MohammadSami,Pakistan,Sri Lanka,0,0,0,0,0,19,3,17,3,0,5.666666666666667,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,77
MohammadSami,Pakistan,Bangladesh,0,0,0,0,0,24,4,29,3,0,7.25,Beausejour Stadium Gros Islet,75
MohammadSami,Pakistan,Sri Lanka,4,7,0,0,57.14285714285714,11,1,22,1,0,22.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,25
MohammadSami,Pakistan,Bangladesh,0,0,0,0,0,25,4,31,0,0,7.75,Shere Bangla National Stadium,0
MohammadSami,Pakistan,India,8,18,1,0,44.44444444444444,23,3,16,2,0,5.333333333333333,Shere Bangla National Stadium,55
MohammadSami,Pakistan,Australia,5,5,0,0,100.0,25,4,54,1,0,13.5,Beausejour Stadium Gros Islet,24
MohammadSami,Pakistan,Australia,4,2,0,0,200.0,26,4,53,0,0,13.25,Punjab Cricket Association IS Bindra Stadium Mohali,-2
MohammadSami,Pakistan,New Zealand,0,0,0,0,0,24,4,27,2,1,6.75,Punjab Cricket Association IS Bindra Stadium Mohali,58
MohammadSami,Pakistan,United Arab Emirates,0,0,0,0,0,25,4,29,1,1,7.25,Shere Bangla National Stadium,33
MohammadSami,Pakistan,New Zealand,0,0,0,0,0,19,3,26,2,0,8.666666666666666,Kensington Oval Bridgetown,50
MohammadSami,Pakistan,India,0,0,0,0,0,12,2,17,2,0,8.5,Eden Gardens,50
MohammadSami,Pakistan,Zimbabwe,0,0,0,0,0,23,3,39,1,0,13.0,Gaddafi Stadium,19
MohammadSami,Pakistan,Bangladesh,0,0,0,0,0,24,4,29,3,0,7.25,Beausejour Stadium Gros Islet,75
MohammadSami,Pakistan,Sri Lanka,0,0,0,0,0,19,3,17,3,0,5.666666666666667,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,77
MohammadSami,Pakistan,Zimbabwe,0,0,0,0,0,24,4,36,3,0,9.0,Gaddafi Stadium,75
MohammadSami,Pakistan,Sri Lanka,4,7,0,0,57.14285714285714,11,1,22,1,0,22.0,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,25
MohammadSami,Pakistan,Bangladesh,0,0,0,0,0,25,4,31,0,0,7.75,Shere Bangla National Stadium,0
MohammadSami,Pakistan,India,8,18,1,0,44.44444444444444,23,3,16,2,0,5.333333333333333,Shere Bangla National Stadium,55
MohammadSami,Pakistan,Australia,5,5,0,0,100.0,25,4,54,1,0,13.5,Beausejour Stadium Gros Islet,24
MohammadSami,Pakistan,Australia,4,2,0,0,200.0,26,4,53,0,0,13.25,Punjab Cricket Association IS Bindra Stadium Mohali,-2
MohammadSami,Pakistan,New Zealand,0,0,0,0,0,24,4,27,2,1,6.75,Punjab Cricket Association IS Bindra Stadium Mohali,58
MohammadSami,Pakistan,United Arab Emirates,0,0,0,0,0,25,4,29,1,1,7.25,Shere Bangla National Stadium,33
MohammadSami,Pakistan,New Zealand,0,0,0,0,0,19,3,26,2,0,8.666666666666666,Kensington Oval Bridgetown,50
MohammadSami,Pakistan,India,0,0,0,0,0,12,2,17,2,0,8.5,Eden Gardens,50
MohammadSami,Pakistan,Zimbabwe,0,0,0,0,0,23,3,39,1,0,13.0,Gaddafi Stadium,19
MohammadSami,Pakistan,Bangladesh,0,0,0,0,0,24,4,29,3,0,7.25,Beausejour Stadium Gros Islet,75
MohammadSami,Pakistan,Sri Lanka,0,0,0,0,0,19,3,17,3,0,5.666666666666667,Mahinda Rajapaksa International Cricket Stadium Sooriyawewa,77
MohammadSami,Pakistan,Zimbabwe,0,0,0,0,0,24,4,36,3,0,9.0,Gaddafi Stadium,75
