Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
AfifHossain,Bangladesh,Afghanistan,2,4,0,0,50.0,17,2,9,2,2,4.5,Zahur Ahmed Chowdhury Stadium,68
AfifHossain,Bangladesh,Zimbabwe,7,8,0,0,87.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
AfifHossain,Bangladesh,Afghanistan,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,18
AfifHossain,Bangladesh,Zimbabwe,52,26,7,1,200.0,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,69
AfifHossain,Bangladesh,Afghanistan,2,4,0,0,50.0,17,2,9,2,2,4.5,Zahur Ahmed Chowdhury Stadium,68
AfifHossain,Bangladesh,Afghanistan,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,18
AfifHossain,Bangladesh,Zimbabwe,7,8,0,0,87.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
AfifHossain,Bangladesh,Zimbabwe,52,26,7,1,200.0,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,69
AfifHossain,Bangladesh,Afghanistan,2,4,0,0,50.0,17,2,9,2,2,4.5,Zahur Ahmed Chowdhury Stadium,68
AfifHossain,Bangladesh,Afghanistan,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,18
AfifHossain,Bangladesh,Zimbabwe,7,8,0,0,87.5,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,7
AfifHossain,Bangladesh,Zimbabwe,52,26,7,1,200.0,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,69
AfifHossain,Bangladesh,Afghanistan,2,4,0,0,50.0,17,2,9,2,2,4.5,Zahur Ahmed Chowdhury Stadium,68
AfifHossain,Bangladesh,Afghanistan,16,15,2,0,106.66666666666667,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,18
