Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
ACBotha,Ireland,India,8,5,1,0,160.0,0,0,0,0,0,0,Trent Bridge,9
ACBotha,Ireland,New Zealand,28,17,5,0,164.70588235294116,0,0,0,0,0,0,Trent Bridge,33
ACBotha,Ireland,India,8,5,1,0,160.0,0,0,0,0,0,0,Trent Bridge,9
ACBotha,Ireland,New Zealand,28,17,5,0,164.70588235294116,0,0,0,0,0,0,Trent Bridge,33
ACBotha,Ireland,India,8,5,1,0,160.0,0,0,0,0,0,0,Trent Bridge,9
ACBotha,Ireland,New Zealand,28,17,5,0,164.70588235294116,0,0,0,0,0,0,Trent Bridge,33
ACBotha,Ireland,Sri Lanka,0,1,0,0,0.0,0,0,0,0,0,0,Lord's,-8
ACBotha,Ireland,Netherlands,0,0,0,0,0,17,2,16,2,0,8.0,Dubai International Cricket Stadium,50
ACBotha,Ireland,Kenya,22,35,2,0,62.857142857142854,24,4,21,3,0,5.25,Civil Service Cricket Club Stormont,99
ACBotha,Ireland,Scotland,13,13,2,0,100.0,18,3,17,0,0,5.666666666666667,Dubai International Cricket Stadium,17
ACBotha,Ireland,Afghanistan,0,2,0,0,0.0,24,4,25,2,0,6.25,Dubai International Cricket Stadium,42
ACBotha,Ireland,England,0,0,0,0,0,24,4,29,1,0,7.25,Providence Stadium,25
ACBotha,Ireland,West Indies,4,11,0,0,36.36363636363637,11,1,7,2,0,7.0,Providence Stadium,48
ACBotha,Ireland,India,8,5,1,0,160.0,0,0,0,0,0,0,Trent Bridge,9
ACBotha,Ireland,New Zealand,28,17,5,0,164.70588235294116,0,0,0,0,0,0,Trent Bridge,33
ACBotha,Ireland,Sri Lanka,0,1,0,0,0.0,0,0,0,0,0,0,Lord's,-8
ACBotha,Ireland,Netherlands,0,0,0,0,0,17,2,16,2,0,8.0,Dubai International Cricket Stadium,50
ACBotha,Ireland,Kenya,22,35,2,0,62.857142857142854,24,4,21,3,0,5.25,Civil Service Cricket Club Stormont,99
