Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
Player name,Country,Opponent team,Runs Scored,Balls played,Four,Six,Strike Rate,Balls bowled,over,Runs Given,Wickets,Maiden Over,Economy,Venue,Total Score
NajeebTarakai,Afghanistan,United Arab Emirates,0,3,0,0,0.0,0,0,0,0,0,0,Sheikh Zayed Stadium,-8
NajeebTarakai,Afghanistan,Zimbabwe,14,19,0,1,73.68421052631578,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,16
NajeebTarakai,Afghanistan,Ireland,3,5,0,0,60.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,1
NajeebTarakai,Afghanistan,Bangladesh,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Shere Bangla National Stadium,4
NajeebTarakai,Afghanistan,United Arab Emirates,40,25,5,1,160.0,0,0,0,0,0,0,ICC Academy,47
NajeebTarakai,Afghanistan,United Arab Emirates,11,17,0,1,64.70588235294117,0,0,0,0,0,0,ICC Academy,11
NajeebTarakai,Afghanistan,Bangladesh,11,13,0,1,84.61538461538461,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,13
NajeebTarakai,Afghanistan,Ireland,90,61,7,5,147.54098360655738,0,0,0,0,0,0,Greater Noida Sports Complex Ground,115
NajeebTarakai,Afghanistan,Ireland,27,15,3,1,180.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,32
NajeebTarakai,Afghanistan,Hong Kong,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,8
NajeebTarakai,Afghanistan,Ireland,31,29,2,1,106.89655172413792,0,0,0,0,0,0,Sheikh Zayed Stadium,35
NajeebTarakai,Afghanistan,Ireland,27,15,3,1,180.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,32
NajeebTarakai,Afghanistan,Bangladesh,11,13,0,1,84.61538461538461,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,13
NajeebTarakai,Afghanistan,Zimbabwe,14,19,0,1,73.68421052631578,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,16
NajeebTarakai,Afghanistan,Bangladesh,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Shere Bangla National Stadium,4
NajeebTarakai,Afghanistan,Ireland,3,5,0,0,60.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,1
NajeebTarakai,Afghanistan,United Arab Emirates,0,3,0,0,0.0,0,0,0,0,0,0,Sheikh Zayed Stadium,-8
NajeebTarakai,Afghanistan,Ireland,31,29,2,1,106.89655172413792,0,0,0,0,0,0,Sheikh Zayed Stadium,35
NajeebTarakai,Afghanistan,United Arab Emirates,11,17,0,1,64.70588235294117,0,0,0,0,0,0,ICC Academy,11
NajeebTarakai,Afghanistan,Ireland,90,61,7,5,147.54098360655738,0,0,0,0,0,0,Greater Noida Sports Complex Ground,115
NajeebTarakai,Afghanistan,Hong Kong,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,8
NajeebTarakai,Afghanistan,United Arab Emirates,40,25,5,1,160.0,0,0,0,0,0,0,ICC Academy,47
NajeebTarakai,Afghanistan,Ireland,27,15,3,1,180.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,32
NajeebTarakai,Afghanistan,Bangladesh,11,13,0,1,84.61538461538461,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,13
NajeebTarakai,Afghanistan,Zimbabwe,14,19,0,1,73.68421052631578,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,16
NajeebTarakai,Afghanistan,Bangladesh,7,12,1,0,58.333333333333336,0,0,0,0,0,0,Shere Bangla National Stadium,4
NajeebTarakai,Afghanistan,Ireland,3,5,0,0,60.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,1
NajeebTarakai,Afghanistan,United Arab Emirates,0,3,0,0,0.0,0,0,0,0,0,0,Sheikh Zayed Stadium,-8
NajeebTarakai,Afghanistan,Ireland,31,29,2,1,106.89655172413792,0,0,0,0,0,0,Sheikh Zayed Stadium,35
NajeebTarakai,Afghanistan,United Arab Emirates,11,17,0,1,64.70588235294117,0,0,0,0,0,0,ICC Academy,11
NajeebTarakai,Afghanistan,Ireland,90,61,7,5,147.54098360655738,0,0,0,0,0,0,Greater Noida Sports Complex Ground,115
NajeebTarakai,Afghanistan,Hong Kong,7,6,1,0,116.66666666666667,0,0,0,0,0,0,Zahur Ahmed Chowdhury Stadium,8
NajeebTarakai,Afghanistan,United Arab Emirates,40,25,5,1,160.0,0,0,0,0,0,0,ICC Academy,47
NajeebTarakai,Afghanistan,Ireland,27,15,3,1,180.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,32
NajeebTarakai,Afghanistan,Ireland,27,15,3,1,180.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,32
NajeebTarakai,Afghanistan,Ireland,27,15,3,1,180.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,32
NajeebTarakai,Afghanistan,Ireland,27,15,3,1,180.0,0,0,0,0,0,0,Greater Noida Sports Complex Ground,32
NajeebTarakai,Afghanistan,Bangladesh,11,13,0,1,84.61538461538461,0,0,0,0,0,0,Shere Bangla National Stadium Mirpur,13
